symbol,strike,iv,last_price,expiry,type,underlying_price,moneyyyyy
TSLA US 03/20/26 C810 Equity,810.0,0.8809251,0.05,3/20/2026,Call,409.798,OTM
TSLA US 03/20/26 C820 Equity,820.0,0.9673976,0.05,3/20/2026,Call,409.71,OTM
TSLA US 03/20/26 C830 Equity,830.0,0.9016318,0.02,3/20/2026,Call,409.798,OTM
TSLA US 03/20/26 C840 Equity,840.0,0.7755226000000001,0.02,3/20/2026,Call,409.735,OTM
TSLA US 03/20/26 C850 Equity,850.0,0.975135,0.05,3/20/2026,Call,409.765,OTM
TSLA US 03/20/26 C860 Equity,860.0,0.9935796,0.02,3/20/2026,Call,409.79,OTM
TSLA US 03/20/26 C870 Equity,870.0,0.9301128,0.03,3/20/2026,Call,409.84,OTM
TSLA US 03/20/26 C880 Equity,880.0,0.9212366,0.02,3/20/2026,Call,409.765,OTM
TSLA US 03/20/26 C890 Equity,890.0,0.830947,0.03,3/20/2026,Call,409.84,OTM
TSLA US 03/20/26 C900 Equity,900.0,0.8409021,0.01,3/20/2026,Call,409.798,OTM
TSLA US 03/20/26 C910 Equity,910.0,1.057555,0.01,3/20/2026,Call,409.765,OTM
TSLA US 03/20/26 C920 Equity,920.0,1.028112,0.03,3/20/2026,Call,409.75,OTM
TSLA US 03/20/26 C930 Equity,930.0,0.940994,0.01,3/20/2026,Call,409.82,OTM
TSLA US 03/20/26 C940 Equity,940.0,1.046034,0.01,3/20/2026,Call,409.798,OTM
TSLA US 03/20/26 C950 Equity,950.0,1.140279,0.01,3/20/2026,Call,409.83,OTM
TSLA US 03/20/26 C960 Equity,960.0,0.9541368,0.01,3/20/2026,Call,409.84,OTM
TSLA US 03/20/26 C970 Equity,970.0,1.012677,0.01,3/20/2026,Call,409.8638,OTM
TSLA US 03/20/26 C980 Equity,980.0,0.9519181,0.01,3/20/2026,Call,409.82,OTM
TSLA US 03/20/26 C990 Equity,990.0,0.8854429,0.01,3/20/2026,Call,409.7727,OTM
TSLA US 03/20/26 P5 Equity,5.0,4.907636999999999,0.01,3/20/2026,Put,409.735,OTM
TSLA US 03/20/26 P10 Equity,10.0,4.05528,0.03,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P15 Equity,15.0,3.578453,0.01,3/20/2026,Put,409.84,OTM
TSLA US 03/20/26 P20 Equity,20.0,3.2482990000000003,0.01,3/20/2026,Put,409.765,OTM
TSLA US 03/20/26 P25 Equity,25.0,2.996978,0.02,3/20/2026,Put,409.67,OTM
TSLA US 03/20/26 P40 Equity,40.0,2.478896,0.02,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P45 Equity,45.0,3.24224,0.01,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P50 Equity,50.0,2.3619630000000003,0.02,3/20/2026,Put,409.735,OTM
TSLA US 03/20/26 P55 Equity,55.0,2.8600670000000004,0.02,3/20/2026,Put,409.75,OTM
TSLA US 03/20/26 P60 Equity,60.0,2.155723,0.01,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P65 Equity,65.0,2.693223,0.03,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P70 Equity,70.0,1.982912,0.02,3/20/2026,Put,409.7727,OTM
TSLA US 03/20/26 P75 Equity,75.0,2.484038,0.01,3/20/2026,Put,409.735,OTM
TSLA US 03/20/26 P80 Equity,80.0,1.833968,0.02,3/20/2026,Put,409.75,OTM
TSLA US 03/20/26 P85 Equity,85.0,2.302516,0.03,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P90 Equity,90.0,1.7034790000000002,0.03,3/20/2026,Put,409.84,OTM
TSLA US 03/20/26 P95 Equity,95.0,1.643831,0.01,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P100 Equity,100.0,1.64206,0.03,3/20/2026,Put,409.84,OTM
TSLA US 03/20/26 P105 Equity,105.0,1.714215,0.01,3/20/2026,Put,409.67,OTM
TSLA US 03/20/26 P110 Equity,110.0,1.482231,0.02,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P115 Equity,115.0,1.828525,0.03,3/20/2026,Put,409.8638,OTM
TSLA US 03/20/26 P120 Equity,120.0,1.645539,0.03,3/20/2026,Put,409.74,OTM
TSLA US 03/20/26 P125 Equity,125.0,1.467124,0.09,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P130 Equity,130.0,1.379275,0.07,3/20/2026,Put,409.77,OTM
TSLA US 03/20/26 P135 Equity,135.0,1.281902,0.03,3/20/2026,Put,409.71,OTM
TSLA US 03/20/26 P140 Equity,140.0,1.260738,0.03,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P145 Equity,145.0,1.2382,0.04,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P150 Equity,150.0,1.214124,0.07,3/20/2026,Put,409.84,OTM
TSLA US 03/20/26 P155 Equity,155.0,1.176276,0.05,3/20/2026,Put,409.71,OTM
TSLA US 03/20/26 P160 Equity,160.0,1.139687,0.07,3/20/2026,Put,409.735,OTM
TSLA US 03/20/26 P165 Equity,165.0,1.1874209999999998,0.12,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P170 Equity,170.0,1.128263,0.06,3/20/2026,Put,409.67,OTM
TSLA US 03/20/26 P175 Equity,175.0,1.127637,0.07,3/20/2026,Put,409.71,OTM
TSLA US 03/20/26 P180 Equity,180.0,1.066535,0.07,3/20/2026,Put,409.75,OTM
TSLA US 03/20/26 P185 Equity,185.0,1.085451,0.12,3/20/2026,Put,409.765,OTM
TSLA US 03/20/26 P190 Equity,190.0,1.051497,0.08,3/20/2026,Put,409.75,OTM
TSLA US 03/20/26 P195 Equity,195.0,0.9925968,0.1,3/20/2026,Put,409.83,OTM
TSLA US 03/20/26 P200 Equity,200.0,0.9667695,0.1,3/20/2026,Put,409.84,OTM
TSLA US 03/20/26 P210 Equity,210.0,0.9319722,0.12,3/20/2026,Put,409.79,OTM
TSLA US 03/20/26 P215 Equity,215.0,0.909383,0.15,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P220 Equity,220.0,0.892841,0.15,3/20/2026,Put,409.84,OTM
TSLA US 03/20/26 P225 Equity,225.0,0.8757392,0.16,3/20/2026,Put,409.79,OTM
TSLA US 03/20/26 P230 Equity,230.0,0.8573178,0.16,3/20/2026,Put,409.735,OTM
TSLA US 03/20/26 P235 Equity,235.0,0.8427612000000001,0.21,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P240 Equity,240.0,0.8263864,0.24,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P245 Equity,245.0,0.8097226000000001,0.26,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P250 Equity,250.0,0.7931439,0.31,3/20/2026,Put,409.7727,OTM
TSLA US 03/20/26 P255 Equity,255.0,0.7772982,0.32,3/20/2026,Put,409.765,OTM
TSLA US 03/20/26 P260 Equity,260.0,0.7602628,0.36,3/20/2026,Put,409.765,OTM
TSLA US 03/20/26 P265 Equity,265.0,0.7435205,0.4,3/20/2026,Put,409.735,OTM
TSLA US 03/20/26 P270 Equity,270.0,0.7269253,0.5,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P275 Equity,275.0,0.7113468000000001,0.55,3/20/2026,Put,409.7727,OTM
TSLA US 03/20/26 P280 Equity,280.0,0.694665,0.62,3/20/2026,Put,409.71,OTM
TSLA US 03/20/26 P285 Equity,285.0,0.6782937,0.62,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P290 Equity,290.0,0.6615927,0.77,3/20/2026,Put,409.79,OTM
TSLA US 03/20/26 P295 Equity,295.0,0.6458771,0.77,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P300 Equity,300.0,0.6298398000000001,0.94,3/20/2026,Put,409.765,OTM
TSLA US 03/20/26 P305 Equity,305.0,0.6134079,0.93,3/20/2026,Put,409.7727,OTM
TSLA US 03/20/26 P310 Equity,310.0,0.5977818,1.04,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P315 Equity,315.0,0.5821621,1.29,3/20/2026,Put,409.7727,OTM
TSLA US 03/20/26 P320 Equity,320.0,0.5672415000000001,1.46,3/20/2026,Put,409.75,OTM
TSLA US 03/20/26 P325 Equity,325.0,0.5528026,1.62,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P330 Equity,330.0,0.5382297,1.81,3/20/2026,Put,409.71,OTM
TSLA US 03/20/26 P335 Equity,335.0,0.5245035,2.06,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P340 Equity,340.0,0.5115749,2.37,3/20/2026,Put,409.79,OTM
TSLA US 03/20/26 P345 Equity,345.0,0.4991605,2.61,3/20/2026,Put,409.84,OTM
TSLA US 03/20/26 P350 Equity,350.0,0.4872328999999999,3.05,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P355 Equity,355.0,0.4765749,3.56,3/20/2026,Put,409.71,OTM
TSLA US 03/20/26 P360 Equity,360.0,0.4660573999999999,4.07,3/20/2026,Put,409.75,OTM
TSLA US 03/20/26 P365 Equity,365.0,0.4563277999999999,4.8,3/20/2026,Put,409.7727,OTM
TSLA US 03/20/26 P370 Equity,370.0,0.4468156,5.5,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P375 Equity,375.0,0.4393745,6.45,3/20/2026,Put,409.75,OTM
TSLA US 03/20/26 P380 Equity,380.0,0.4330426,7.55,3/20/2026,Put,409.82,OTM
TSLA US 03/20/26 P385 Equity,385.0,0.4257869999999999,8.75,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P390 Equity,390.0,0.418767,10.15,3/20/2026,Put,409.735,OTM
TSLA US 03/20/26 P395 Equity,395.0,0.4135562,11.7,3/20/2026,Put,409.7727,OTM
TSLA US 03/20/26 P400 Equity,400.0,0.4082263,13.62,3/20/2026,Put,409.798,OTM
TSLA US 03/20/26 P405 Equity,405.0,0.4052853,15.6,3/20/2026,Put,409.7727,OTM
TSLA US 03/20/26 P410 Equity,410.0,0.4014872,17.91,3/20/2026,Put,409.798,ITM
TSLA US 03/20/26 P415 Equity,415.0,0.397417,20.4,3/20/2026,Put,409.75,ITM
TSLA US 03/20/26 P420 Equity,420.0,0.3947084,23.11,3/20/2026,Put,409.765,ITM
TSLA US 03/20/26 P425 Equity,425.0,0.3928956999999999,25.32,3/20/2026,Put,409.75,ITM
TSLA US 03/20/26 P430 Equity,430.0,0.3892591,29.4,3/20/2026,Put,409.765,ITM
TSLA US 03/20/26 P435 Equity,435.0,0.3857045999999999,32.63,3/20/2026,Put,409.765,ITM
TSLA US 03/20/26 P440 Equity,440.0,0.384373,36.31,3/20/2026,Put,409.7727,ITM
TSLA US 03/20/26 P445 Equity,445.0,0.3811278,39.65,3/20/2026,Put,409.69,ITM
TSLA US 03/20/26 P450 Equity,450.0,0.3750048,43.99,3/20/2026,Put,409.84,ITM
TSLA US 03/20/26 P455 Equity,455.0,0.3722994,47.91,3/20/2026,Put,409.82,ITM
TSLA US 03/20/26 P460 Equity,460.0,0.3776104999999999,51.83,3/20/2026,Put,409.798,ITM
TSLA US 03/20/26 P465 Equity,465.0,0.3586387,55.78,3/20/2026,Put,409.798,ITM
TSLA US 03/20/26 P470 Equity,470.0,0.3736721,61.75,3/20/2026,Put,409.79,ITM
TSLA US 03/20/26 P475 Equity,475.0,0.3847595,69.3,3/20/2026,Put,409.7727,ITM
TSLA US 03/20/26 P480 Equity,480.0,0.3916893999999999,67.05,3/20/2026,Put,409.82,ITM
TSLA US 03/20/26 P485 Equity,485.0,0.3848843,71.21,3/20/2026,Put,409.798,ITM
TSLA US 03/20/26 P490 Equity,490.0,0.4007504,82.29,3/20/2026,Put,409.84,ITM
TSLA US 03/20/26 P495 Equity,495.0,0.3650316999999999,81.82,3/20/2026,Put,409.8638,ITM
TSLA US 03/20/26 P500 Equity,500.0,0.4062691,87.53,3/20/2026,Put,409.71,ITM
TSLA US 03/20/26 P505 Equity,505.0,0.4155124,100.11,3/20/2026,Put,409.67,ITM
TSLA US 03/20/26 P510 Equity,510.0,0.2216527999999999,97.52,3/20/2026,Put,409.71,ITM
TSLA US 03/20/26 P525 Equity,525.0,0.4419087,115.15,3/20/2026,Put,409.83,ITM
TSLA US 03/20/26 P545 Equity,545.0,0.5128336,124.39,3/20/2026,Put,409.8638,ITM
TSLA US 03/20/26 P560 Equity,560.0,0.5444384999999999,148.85,3/20/2026,Put,409.735,ITM
TSLA US 03/20/26 P565 Equity,565.0,0.5589657,168.7,3/20/2026,Put,409.82,ITM
TSLA US 03/20/26 P575 Equity,575.0,0.5848372,149.55,3/20/2026,Put,409.82,ITM
TSLA US 03/20/26 P600 Equity,600.0,0.6111314999999999,188.85,3/20/2026,Put,409.84,ITM
TSLA US 03/20/26 P605 Equity,605.0,0.6586314,189.6,3/20/2026,Put,409.84,ITM
TSLA US 03/20/26 P615 Equity,615.0,0.6911803999999999,198.36,3/20/2026,Put,409.84,ITM
TSLA US 03/20/26 P630 Equity,630.0,0.7065823,233.19,3/20/2026,Put,409.82,ITM
TSLA US 03/20/26 P635 Equity,635.0,0.7275508,238.21,3/20/2026,Put,409.735,ITM
TSLA US 03/20/26 P660 Equity,660.0,0.7731433,229.43,3/20/2026,Put,409.798,ITM
TSLA US 03/20/26 P670 Equity,670.0,0.8052455000000001,252.83,3/20/2026,Put,409.79,ITM
TSLA US 03/20/26 P675 Equity,675.0,0.8154303,257.85,3/20/2026,Put,409.82,ITM
TSLA US 03/20/26 P720 Equity,720.0,0.895599,314.25,3/20/2026,Put,409.82,ITM
TSLA US 03/20/26 P730 Equity,730.0,0.9128387,305.2,3/20/2026,Put,409.798,ITM
TSLA US 03/20/26 P740 Equity,740.0,0.9340336,315.2,3/20/2026,Put,409.82,ITM
TSLA US 03/20/26 P870 Equity,870.0,1.169647,463.9,3/20/2026,Put,409.84,ITM
TSLA US 04/17/26 C5 Equity,5.0,4.911408,421.65,4/17/2026,Call,409.785,ITM
TSLA US 04/17/26 C30 Equity,30.0,2.617021,410.87,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C100 Equity,100.0,1.500427,305.1,4/17/2026,Call,409.785,ITM
TSLA US 04/17/26 C105 Equity,105.0,1.462326,344.6,4/17/2026,Call,409.79,ITM
TSLA US 04/17/26 C110 Equity,110.0,1.35877,331.84,4/17/2026,Call,409.84,ITM
TSLA US 04/17/26 C120 Equity,120.0,1.277481,330.13,4/17/2026,Call,409.79,ITM
TSLA US 04/17/26 C125 Equity,125.0,1.2946289999999998,312.41,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C130 Equity,130.0,1.267341,290.73,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C135 Equity,135.0,1.274096,280.57,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C140 Equity,140.0,1.130376,284.05,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C150 Equity,150.0,1.190863,272.68,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C155 Equity,155.0,0.9248381,295.9,4/17/2026,Call,409.71,ITM
TSLA US 04/17/26 C160 Equity,160.0,0.9960474,251.62,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C165 Equity,165.0,1.058181,245.45,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C170 Equity,170.0,0.9503586,244.07,4/17/2026,Call,409.71,ITM
TSLA US 04/17/26 C175 Equity,175.0,1.012562,262.14,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C180 Equity,180.0,0.9869348,231.58,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C185 Equity,185.0,0.9040408,227.46,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C190 Equity,190.0,0.9675139,217.18,4/17/2026,Call,409.82,ITM
TSLA US 04/17/26 C195 Equity,195.0,0.92274,235.65,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C200 Equity,200.0,0.8398690999999999,211.54,4/17/2026,Call,409.71,ITM
TSLA US 04/17/26 C205 Equity,205.0,0.8745032,210.7,4/17/2026,Call,409.77,ITM
TSLA US 04/17/26 C210 Equity,210.0,0.906697,204.0,4/17/2026,Call,409.765,ITM
TSLA US 04/17/26 C215 Equity,215.0,0.901695,195.1,4/17/2026,Call,409.84,ITM
TSLA US 04/17/26 C220 Equity,220.0,0.7888623,192.19,4/17/2026,Call,409.82,ITM
TSLA US 04/17/26 C225 Equity,225.0,0.8034836,201.92,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C230 Equity,230.0,0.783601,180.0,4/17/2026,Call,409.71,ITM
TSLA US 04/17/26 C235 Equity,235.0,0.7667465,177.31,4/17/2026,Call,409.75,ITM
TSLA US 04/17/26 C240 Equity,240.0,0.6996637,171.49,4/17/2026,Call,409.765,ITM
TSLA US 04/17/26 C245 Equity,245.0,0.7348325,196.28,4/17/2026,Call,409.82,ITM
TSLA US 04/17/26 C250 Equity,250.0,0.6967498999999999,164.91,4/17/2026,Call,409.82,ITM
TSLA US 04/17/26 C255 Equity,255.0,0.6850212,158.44,4/17/2026,Call,409.765,ITM
TSLA US 04/17/26 C260 Equity,260.0,0.7020353,153.4,4/17/2026,Call,409.765,ITM
TSLA US 04/17/26 C265 Equity,265.0,0.6847620000000001,149.43,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C270 Equity,270.0,0.6421231000000001,146.15,4/17/2026,Call,409.82,ITM
TSLA US 04/17/26 C275 Equity,275.0,0.6218809000000001,143.0,4/17/2026,Call,409.765,ITM
TSLA US 04/17/26 C280 Equity,280.0,0.6210952000000001,130.0,4/17/2026,Call,409.79,ITM
TSLA US 04/17/26 C285 Equity,285.0,0.602035,129.0,4/17/2026,Call,409.765,ITM
TSLA US 04/17/26 C290 Equity,290.0,0.5783466,123.17,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C295 Equity,295.0,0.568176,120.07,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C300 Equity,300.0,0.5555945,114.44,4/17/2026,Call,409.82,ITM
TSLA US 04/17/26 C305 Equity,305.0,0.5535869,106.21,4/17/2026,Call,409.83,ITM
TSLA US 04/17/26 C310 Equity,310.0,0.5362142999999999,103.7,4/17/2026,Call,409.75,ITM
TSLA US 04/17/26 C315 Equity,315.0,0.5358513,100.5,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C320 Equity,320.0,0.520787,97.21,4/17/2026,Call,409.84,ITM
TSLA US 04/17/26 C325 Equity,325.0,0.5085917,95.9,4/17/2026,Call,409.75,ITM
TSLA US 04/17/26 C330 Equity,330.0,0.4993907,88.22,4/17/2026,Call,409.735,ITM
TSLA US 04/17/26 C335 Equity,335.0,0.4880662,84.55,4/17/2026,Call,409.8638,ITM
TSLA US 04/17/26 C340 Equity,340.0,0.4856116,78.5,4/17/2026,Call,409.79,ITM
TSLA US 04/17/26 C345 Equity,345.0,0.477813,72.9,4/17/2026,Call,409.79,ITM
TSLA US 04/17/26 C350 Equity,350.0,0.4682757999999999,72.2,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C355 Equity,355.0,0.4608722,62.57,4/17/2026,Call,409.82,ITM
TSLA US 04/17/26 C360 Equity,360.0,0.4594498999999999,63.0,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C365 Equity,365.0,0.4516615,57.31,4/17/2026,Call,409.84,ITM
TSLA US 04/17/26 C370 Equity,370.0,0.4498756,53.15,4/17/2026,Call,409.82,ITM
TSLA US 04/17/26 C375 Equity,375.0,0.4440193,50.1,4/17/2026,Call,409.798,ITM
TSLA US 04/17/26 C380 Equity,380.0,0.4381501,44.5,4/17/2026,Call,409.75,ITM
TSLA US 04/17/26 C385 Equity,385.0,0.4345431,44.72,4/17/2026,Call,409.735,ITM
TSLA US 04/17/26 C390 Equity,390.0,0.4308816,41.15,4/17/2026,Call,409.7727,ITM
TSLA US 04/17/26 C395 Equity,395.0,0.427926,36.75,4/17/2026,Call,409.79,ITM
TSLA US 04/17/26 C400 Equity,400.0,0.4255704,33.78,4/17/2026,Call,409.765,ITM
TSLA US 04/17/26 C405 Equity,405.0,0.4229536,30.85,4/17/2026,Call,409.79,ITM
TSLA US 04/17/26 C410 Equity,410.0,0.4208482,28.25,4/17/2026,Call,409.79,OTM
TSLA US 04/17/26 C415 Equity,415.0,0.4188435,25.84,4/17/2026,Call,409.85,OTM
TSLA US 04/17/26 C420 Equity,420.0,0.4173349,23.65,4/17/2026,Call,409.75,OTM
TSLA US 04/17/26 C425 Equity,425.0,0.4156497,21.35,4/17/2026,Call,409.85,OTM
TSLA US 04/17/26 C430 Equity,430.0,0.4139915,19.5,4/17/2026,Call,409.75,OTM
TSLA US 04/17/26 C435 Equity,435.0,0.412609,17.63,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C440 Equity,440.0,0.4115177,15.8,4/17/2026,Call,409.84,OTM
TSLA US 04/17/26 C445 Equity,445.0,0.4108115,14.25,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C450 Equity,450.0,0.409747,12.78,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C455 Equity,455.0,0.4092916,11.71,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C460 Equity,460.0,0.4086504999999999,10.3,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C465 Equity,465.0,0.4079589,9.19,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C470 Equity,470.0,0.407928,8.31,4/17/2026,Call,409.84,OTM
TSLA US 04/17/26 C475 Equity,475.0,0.4079298,7.4,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C480 Equity,480.0,0.4078866,6.75,4/17/2026,Call,409.735,OTM
TSLA US 04/17/26 C485 Equity,485.0,0.4084087,6.06,4/17/2026,Call,409.75,OTM
TSLA US 04/17/26 C490 Equity,490.0,0.4091129,5.31,4/17/2026,Call,409.71,OTM
TSLA US 04/17/26 C495 Equity,495.0,0.4095082,4.75,4/17/2026,Call,409.765,OTM
TSLA US 04/17/26 C500 Equity,500.0,0.4110552,4.15,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C505 Equity,505.0,0.4113169,3.91,4/17/2026,Call,409.75,OTM
TSLA US 04/17/26 C510 Equity,510.0,0.4131116999999999,3.31,4/17/2026,Call,409.77,OTM
TSLA US 04/17/26 C515 Equity,515.0,0.4143127,3.1,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C520 Equity,520.0,0.4156738,2.68,4/17/2026,Call,409.8638,OTM
TSLA US 04/17/26 C525 Equity,525.0,0.4174936999999999,2.43,4/17/2026,Call,409.84,OTM
TSLA US 04/17/26 C530 Equity,530.0,0.4187351,2.14,4/17/2026,Call,409.79,OTM
TSLA US 04/17/26 C535 Equity,535.0,0.4205698,1.93,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C540 Equity,540.0,0.4221519,1.73,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C545 Equity,545.0,0.4242953,1.56,4/17/2026,Call,409.8638,OTM
TSLA US 04/17/26 C550 Equity,550.0,0.4263359,1.41,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C555 Equity,555.0,0.428532,1.28,4/17/2026,Call,409.8638,OTM
TSLA US 04/17/26 C560 Equity,560.0,0.4303367999999999,1.16,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C565 Equity,565.0,0.4323352,1.04,4/17/2026,Call,409.83,OTM
TSLA US 04/17/26 C570 Equity,570.0,0.4346808,0.95,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C575 Equity,575.0,0.4369711,0.85,4/17/2026,Call,409.75,OTM
TSLA US 04/17/26 C580 Equity,580.0,0.4389206999999999,0.78,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C585 Equity,585.0,0.4424798,0.63,4/17/2026,Call,409.8638,OTM
TSLA US 04/17/26 C590 Equity,590.0,0.4442528,0.62,4/17/2026,Call,409.84,OTM
TSLA US 04/17/26 C595 Equity,595.0,0.4476289,0.69,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C600 Equity,600.0,0.4497883,0.55,4/17/2026,Call,409.79,OTM
TSLA US 04/17/26 C605 Equity,605.0,0.4529462999999999,0.51,4/17/2026,Call,409.735,OTM
TSLA US 04/17/26 C610 Equity,610.0,0.455491,0.46,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C615 Equity,615.0,0.4586184,0.45,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C620 Equity,620.0,0.4622462,0.38,4/17/2026,Call,409.67,OTM
TSLA US 04/17/26 C625 Equity,625.0,0.4650454,0.39,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C630 Equity,630.0,0.4673286,0.35,4/17/2026,Call,409.75,OTM
TSLA US 04/17/26 C635 Equity,635.0,0.4708937,0.46,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C640 Equity,640.0,0.4741093,0.29,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C645 Equity,645.0,0.4770601,0.27,4/17/2026,Call,409.735,OTM
TSLA US 04/17/26 C650 Equity,650.0,0.4808102999999999,0.31,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C655 Equity,655.0,0.4843063,0.28,4/17/2026,Call,409.71,OTM
TSLA US 04/17/26 C660 Equity,660.0,0.4874002999999999,0.24,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C665 Equity,665.0,0.490265,0.25,4/17/2026,Call,409.765,OTM
TSLA US 04/17/26 C670 Equity,670.0,0.4942214,0.2,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C675 Equity,675.0,0.4983025,0.2,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C680 Equity,680.0,0.5013056,0.24,4/17/2026,Call,409.75,OTM
TSLA US 04/17/26 C690 Equity,690.0,0.507297,0.19,4/17/2026,Call,409.79,OTM
TSLA US 04/17/26 C700 Equity,700.0,0.5124633,0.15,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C710 Equity,710.0,0.5205819,0.16,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C720 Equity,720.0,0.5258773,0.13,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C730 Equity,730.0,0.5323169999999999,0.16,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C740 Equity,740.0,0.5382737,0.17,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C750 Equity,750.0,0.5436709,0.09,4/17/2026,Call,409.765,OTM
TSLA US 04/17/26 C760 Equity,760.0,0.5452985,0.1,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C770 Equity,770.0,0.5486137999999999,0.11,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C780 Equity,780.0,0.5545622,0.08,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C790 Equity,790.0,0.5554009,0.04,4/17/2026,Call,409.69,OTM
TSLA US 04/17/26 C800 Equity,800.0,0.5880447,0.09,4/17/2026,Call,409.8638,OTM
TSLA US 04/17/26 C810 Equity,810.0,0.652166,0.08,4/17/2026,Call,409.785,OTM
TSLA US 04/17/26 C820 Equity,820.0,0.6624651,0.05,4/17/2026,Call,409.87,OTM
TSLA US 04/17/26 C830 Equity,830.0,0.634934,0.06,4/17/2026,Call,409.765,OTM
TSLA US 04/17/26 C840 Equity,840.0,0.6448233000000001,0.19,4/17/2026,Call,409.87,OTM
TSLA US 04/17/26 C850 Equity,850.0,0.5939346,0.13,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C860 Equity,860.0,0.6715165000000001,0.13,4/17/2026,Call,409.765,OTM
TSLA US 04/17/26 C870 Equity,870.0,0.5958853,0.05,4/17/2026,Call,409.798,OTM
