symbol,strike,iv,last_price,expiry,type,underlying_price
TSLA US 07/17/26 C120 Equity,120.0,95.79329,291.97,7/17/2026,Call,409.765
TSLA US 07/17/26 C125 Equity,125.0,93.42151,292.56,7/17/2026,Call,409.798
TSLA US 07/17/26 C130 Equity,130.0,93.58409,285.7,7/17/2026,Call,409.798
TSLA US 07/17/26 C135 Equity,135.0,91.15695,316.0,7/17/2026,Call,409.798
TSLA US 07/17/26 C140 Equity,140.0,89.26317,276.8,7/17/2026,Call,409.798
TSLA US 07/17/26 C150 Equity,150.0,82.075,294.41,7/17/2026,Call,409.798
TSLA US 07/17/26 C165 Equity,165.0,74.7822,276.73,7/17/2026,Call,409.798
TSLA US 07/17/26 C170 Equity,170.0,73.34568,245.53,7/17/2026,Call,409.71
TSLA US 07/17/26 C180 Equity,180.0,74.47511,263.61,7/17/2026,Call,409.798
TSLA US 07/17/26 C185 Equity,185.0,73.84698,264.6,7/17/2026,Call,409.798
TSLA US 07/17/26 C190 Equity,190.0,73.27822,222.0,7/17/2026,Call,409.798
TSLA US 07/17/26 C195 Equity,195.0,71.57449,220.25,7/17/2026,Call,409.82
TSLA US 07/17/26 C200 Equity,200.0,69.47349,217.56,7/17/2026,Call,409.7727
TSLA US 07/17/26 C210 Equity,210.0,66.3596,206.57,7/17/2026,Call,409.7799
TSLA US 07/17/26 C220 Equity,220.0,63.90093,199.8,7/17/2026,Call,409.735
TSLA US 07/17/26 C230 Equity,230.0,63.16593,191.35,7/17/2026,Call,409.82
TSLA US 07/17/26 C240 Equity,240.0,59.23574,185.5,7/17/2026,Call,409.798
TSLA US 07/17/26 C250 Equity,250.0,57.5826,169.8,7/17/2026,Call,409.735
TSLA US 07/17/26 C260 Equity,260.0,56.10533,160.25,7/17/2026,Call,409.798
TSLA US 07/17/26 C270 Equity,270.0,55.5411,154.05,7/17/2026,Call,409.82
TSLA US 07/17/26 C280 Equity,280.0,54.02901,141.24,7/17/2026,Call,409.798
TSLA US 07/17/26 C290 Equity,290.0,52.93137,131.13,7/17/2026,Call,409.83
TSLA US 07/17/26 C300 Equity,300.0,51.80158,125.25,7/17/2026,Call,409.7727
TSLA US 07/17/26 C310 Equity,310.0,50.99573,117.28,7/17/2026,Call,409.798
TSLA US 07/17/26 C320 Equity,320.0,50.59438,108.58,7/17/2026,Call,409.82
TSLA US 07/17/26 C330 Equity,330.0,49.88746,103.45,7/17/2026,Call,409.84
TSLA US 07/17/26 C340 Equity,340.0,49.00346,93.3,7/17/2026,Call,409.79
TSLA US 07/17/26 C350 Equity,350.0,48.50374,88.9,7/17/2026,Call,409.84
TSLA US 07/17/26 C360 Equity,360.0,48.23006,77.95,7/17/2026,Call,409.765
TSLA US 07/17/26 C370 Equity,370.0,47.79771,75.4,7/17/2026,Call,409.765
TSLA US 07/17/26 C380 Equity,380.0,47.4514,68.15,7/17/2026,Call,409.765
TSLA US 07/17/26 C390 Equity,390.0,47.11155,63.55,7/17/2026,Call,409.798
TSLA US 07/17/26 C400 Equity,400.0,46.73057,56.15,7/17/2026,Call,409.74
TSLA US 07/17/26 C410 Equity,410.0,46.60575,51.95,7/17/2026,Call,409.798
TSLA US 07/17/26 C420 Equity,420.0,46.48235,47.26,7/17/2026,Call,409.8638
TSLA US 07/17/26 C430 Equity,430.0,46.32458,43.65,7/17/2026,Call,409.8638
TSLA US 07/17/26 C440 Equity,440.0,46.23138,38.5,7/17/2026,Call,409.735
TSLA US 07/17/26 C450 Equity,450.0,46.1853,35.01,7/17/2026,Call,409.69
TSLA US 07/17/26 C460 Equity,460.0,46.11412,32.2,7/17/2026,Call,409.73
TSLA US 07/17/26 C470 Equity,470.0,46.13054,29.0,7/17/2026,Call,409.84
TSLA US 07/17/26 C480 Equity,480.0,46.1016,26.8,7/17/2026,Call,409.74
TSLA US 07/17/26 C490 Equity,490.0,46.1423,24.2,7/17/2026,Call,409.82
TSLA US 07/17/26 C500 Equity,500.0,46.17828,21.15,7/17/2026,Call,409.84
TSLA US 07/17/26 C510 Equity,510.0,46.23333,19.9,7/17/2026,Call,409.798
TSLA US 07/17/26 C520 Equity,520.0,46.29646,18.11,7/17/2026,Call,409.82
TSLA US 07/17/26 C530 Equity,530.0,46.38354,15.7,7/17/2026,Call,409.798
TSLA US 07/17/26 C540 Equity,540.0,46.46785,14.05,7/17/2026,Call,409.798
TSLA US 07/17/26 C550 Equity,550.0,46.56234,13.1,7/17/2026,Call,409.84
TSLA US 07/17/26 C560 Equity,560.0,46.69527,11.61,7/17/2026,Call,409.83
TSLA US 07/17/26 C570 Equity,570.0,46.8087,10.75,7/17/2026,Call,409.7727
TSLA US 07/17/26 C580 Equity,580.0,46.91528,10.0,7/17/2026,Call,409.765
TSLA US 07/17/26 C590 Equity,590.0,47.02927,8.95,7/17/2026,Call,409.735
TSLA US 07/17/26 C600 Equity,600.0,47.25243,7.9,7/17/2026,Call,409.798
TSLA US 07/17/26 C610 Equity,610.0,47.3898,7.35,7/17/2026,Call,409.765
TSLA US 07/17/26 C620 Equity,620.0,47.57264,6.93,7/17/2026,Call,409.798
TSLA US 07/17/26 C625 Equity,625.0,47.66974,6.2,7/17/2026,Call,409.798
TSLA US 07/17/26 C630 Equity,630.0,47.71948,5.98,7/17/2026,Call,409.7727
TSLA US 07/17/26 C640 Equity,640.0,47.93775,5.25,7/17/2026,Call,409.84
TSLA US 07/17/26 C650 Equity,650.0,48.05379,5.1,7/17/2026,Call,409.82
TSLA US 07/17/26 C660 Equity,660.0,48.29357,4.63,7/17/2026,Call,409.82
TSLA US 07/17/26 C670 Equity,670.0,48.46567,4.28,7/17/2026,Call,409.82
TSLA US 07/17/26 C680 Equity,680.0,48.61537,3.95,7/17/2026,Call,409.75
TSLA US 07/17/26 C690 Equity,690.0,48.84602,3.62,7/17/2026,Call,409.765
TSLA US 07/17/26 C700 Equity,700.0,49.14311,3.25,7/17/2026,Call,409.798
TSLA US 07/17/26 C710 Equity,710.0,49.27281,5.6,7/17/2026,Call,409.735
TSLA US 07/17/26 C720 Equity,720.0,49.46776,2.8,7/17/2026,Call,409.798
TSLA US 07/17/26 C730 Equity,730.0,49.67657,2.58,7/17/2026,Call,409.7
TSLA US 07/17/26 C740 Equity,740.0,49.89041,2.68,7/17/2026,Call,409.765
TSLA US 07/17/26 C750 Equity,750.0,50.096,2.22,7/17/2026,Call,409.7727
TSLA US 07/17/26 C760 Equity,760.0,50.26513,2.05,7/17/2026,Call,409.74
TSLA US 07/17/26 C770 Equity,770.0,50.49597,2.06,7/17/2026,Call,409.69
TSLA US 07/17/26 C780 Equity,780.0,50.72923,2.04,7/17/2026,Call,409.82
TSLA US 07/17/26 C790 Equity,790.0,50.9039,1.66,7/17/2026,Call,409.8638
TSLA US 07/17/26 C800 Equity,800.0,51.12694,1.54,7/17/2026,Call,409.765
TSLA US 07/17/26 C810 Equity,810.0,51.34734,1.44,7/17/2026,Call,409.765
TSLA US 07/17/26 C820 Equity,820.0,51.56436,1.25,7/17/2026,Call,409.75
TSLA US 07/17/26 C830 Equity,830.0,51.76638,1.49,7/17/2026,Call,409.82
TSLA US 07/17/26 C840 Equity,840.0,52.00139,1.15,7/17/2026,Call,409.798
TSLA US 07/17/26 C850 Equity,850.0,52.23661,1.06,7/17/2026,Call,409.77
TSLA US 07/17/26 C860 Equity,860.0,52.43222,2.06,7/17/2026,Call,409.735
TSLA US 07/17/26 C870 Equity,870.0,52.73372,0.91,7/17/2026,Call,409.735
TSLA US 07/17/26 C880 Equity,880.0,52.93048,1.11,7/17/2026,Call,409.7727
TSLA US 07/17/26 C890 Equity,890.0,53.15237,1.66,7/17/2026,Call,409.87
TSLA US 07/17/26 C900 Equity,900.0,53.41519,0.85,7/17/2026,Call,409.798
TSLA US 07/17/26 C910 Equity,910.0,53.61647,1.9,7/17/2026,Call,409.84
TSLA US 07/17/26 C920 Equity,920.0,53.83032,0.72,7/17/2026,Call,409.798
TSLA US 07/17/26 C930 Equity,930.0,54.09246,0.83,7/17/2026,Call,409.79
TSLA US 07/17/26 C940 Equity,940.0,54.37705,0.72,7/17/2026,Call,409.7727
TSLA US 07/17/26 C950 Equity,950.0,54.59436,0.63,7/17/2026,Call,409.82
TSLA US 07/17/26 C960 Equity,960.0,54.86918,0.71,7/17/2026,Call,409.7727
TSLA US 07/17/26 C970 Equity,970.0,55.0983,0.55,7/17/2026,Call,409.84
TSLA US 07/17/26 C980 Equity,980.0,55.37637,0.95,7/17/2026,Call,409.765
TSLA US 07/17/26 C990 Equity,990.0,55.58318,0.52,7/17/2026,Call,409.71
TSLA US 07/17/26 P5 Equity,5.0,219.2168,0.01,7/17/2026,Put,409.84
TSLA US 07/17/26 P10 Equity,10.0,191.9918,0.01,7/17/2026,Put,409.75
TSLA US 07/17/26 P20 Equity,20.0,163.2764,0.04,7/17/2026,Put,409.8638
TSLA US 07/17/26 P25 Equity,25.0,156.4298,0.05,7/17/2026,Put,409.7727
TSLA US 07/17/26 P40 Equity,40.0,162.5555,0.07,7/17/2026,Put,409.765
TSLA US 07/17/26 P45 Equity,45.0,148.9078,0.06,7/17/2026,Put,409.8638
TSLA US 07/17/26 P50 Equity,50.0,142.3509,0.1,7/17/2026,Put,409.8638
TSLA US 07/17/26 P55 Equity,55.0,136.5026,0.05,7/17/2026,Put,409.7727
TSLA US 07/17/26 P60 Equity,60.0,126.2356,0.12,7/17/2026,Put,409.735
TSLA US 07/17/26 P65 Equity,65.0,113.0995,0.17,7/17/2026,Put,409.84
TSLA US 07/17/26 P70 Equity,70.0,108.9345,0.23,7/17/2026,Put,409.798
TSLA US 07/17/26 P75 Equity,75.0,106.6522,0.2,7/17/2026,Put,409.798
TSLA US 07/17/26 P80 Equity,80.0,104.8736,0.27,7/17/2026,Put,409.798
TSLA US 07/17/26 P85 Equity,85.0,102.9308,0.3,7/17/2026,Put,409.82
TSLA US 07/17/26 P90 Equity,90.0,100.8921,0.3,7/17/2026,Put,409.75
TSLA US 07/17/26 P95 Equity,95.0,98.66662,0.35,7/17/2026,Put,409.82
TSLA US 07/17/26 P100 Equity,100.0,97.25529,0.44,7/17/2026,Put,409.798
TSLA US 07/17/26 P105 Equity,105.0,95.44306,0.5,7/17/2026,Put,409.735
TSLA US 07/17/26 P110 Equity,110.0,93.69726,0.63,7/17/2026,Put,409.84
TSLA US 07/17/26 P115 Equity,115.0,91.96119,0.59,7/17/2026,Put,409.765
TSLA US 07/17/26 P120 Equity,120.0,90.28731,0.69,7/17/2026,Put,409.798
TSLA US 07/17/26 P125 Equity,125.0,87.93814,0.67,7/17/2026,Put,409.71
TSLA US 07/17/26 P130 Equity,130.0,86.63946,0.83,7/17/2026,Put,409.785
TSLA US 07/17/26 P135 Equity,135.0,85.40562,0.79,7/17/2026,Put,409.765
TSLA US 07/17/26 P140 Equity,140.0,83.8976,1.01,7/17/2026,Put,409.82
TSLA US 07/17/26 P145 Equity,145.0,81.86458,0.96,7/17/2026,Put,409.71
TSLA US 07/17/26 P150 Equity,150.0,80.42746,0.98,7/17/2026,Put,409.765
TSLA US 07/17/26 P155 Equity,155.0,79.06664,1.11,7/17/2026,Put,409.798
TSLA US 07/17/26 P160 Equity,160.0,77.69627,1.38,7/17/2026,Put,409.798
TSLA US 07/17/26 P165 Equity,165.0,76.34859,1.53,7/17/2026,Put,409.798
TSLA US 07/17/26 P170 Equity,170.0,75.03876,1.61,7/17/2026,Put,409.82
TSLA US 07/17/26 P175 Equity,175.0,73.78122,1.69,7/17/2026,Put,409.84
TSLA US 07/17/26 P180 Equity,180.0,72.53087,1.59,7/17/2026,Put,409.735
TSLA US 07/17/26 P185 Equity,185.0,71.23367,2.1,7/17/2026,Put,409.798
TSLA US 07/17/26 P190 Equity,190.0,70.02849,1.96,7/17/2026,Put,409.79
TSLA US 07/17/26 P195 Equity,195.0,68.79628,2.19,7/17/2026,Put,409.765
TSLA US 07/17/26 P200 Equity,200.0,67.61041,2.05,7/17/2026,Put,409.765
TSLA US 07/17/26 P210 Equity,210.0,65.36555,2.43,7/17/2026,Put,409.79
TSLA US 07/17/26 P220 Equity,220.0,63.23844,2.76,7/17/2026,Put,409.7727
TSLA US 07/17/26 P230 Equity,230.0,61.36397,3.45,7/17/2026,Put,409.82
TSLA US 07/17/26 P240 Equity,240.0,59.57795,3.8,7/17/2026,Put,409.798
TSLA US 07/17/26 P250 Equity,250.0,57.95956,4.29,7/17/2026,Put,409.735
TSLA US 07/17/26 P260 Equity,260.0,56.4433,5.06,7/17/2026,Put,409.79
TSLA US 07/17/26 P270 Equity,270.0,55.10807,5.9,7/17/2026,Put,409.75
TSLA US 07/17/26 P280 Equity,280.0,54.00084,7.1,7/17/2026,Put,409.7727
TSLA US 07/17/26 P290 Equity,290.0,52.92723,8.03,7/17/2026,Put,409.735
TSLA US 07/17/26 P300 Equity,300.0,51.95269,9.55,7/17/2026,Put,409.71
TSLA US 07/17/26 P310 Equity,310.0,51.11103,10.8,7/17/2026,Put,409.798
TSLA US 07/17/26 P320 Equity,320.0,50.34794,12.68,7/17/2026,Put,409.798
TSLA US 07/17/26 P330 Equity,330.0,49.65886,15.15,7/17/2026,Put,409.79
TSLA US 07/17/26 P340 Equity,340.0,49.07918,16.96,7/17/2026,Put,409.798
TSLA US 07/17/26 P350 Equity,350.0,48.53595,20.42,7/17/2026,Put,409.798
TSLA US 07/17/26 P360 Equity,360.0,48.07044,23.55,7/17/2026,Put,409.82
TSLA US 07/17/26 P370 Equity,370.0,47.71649,28.25,7/17/2026,Put,409.75
TSLA US 07/17/26 P380 Equity,380.0,47.23852,30.4,7/17/2026,Put,409.798
TSLA US 07/17/26 P390 Equity,390.0,46.97192,35.15,7/17/2026,Put,409.82
TSLA US 07/17/26 P400 Equity,400.0,46.74387,39.15,7/17/2026,Put,409.785
TSLA US 07/17/26 P410 Equity,410.0,46.53873,43.75,7/17/2026,Put,409.7727
TSLA US 07/17/26 P420 Equity,420.0,46.39575,50.23,7/17/2026,Put,409.82
TSLA US 07/17/26 P430 Equity,430.0,46.25119,55.95,7/17/2026,Put,409.8638
TSLA US 07/17/26 P440 Equity,440.0,46.16217,60.9,7/17/2026,Put,409.75
TSLA US 07/17/26 P450 Equity,450.0,46.09129,67.52,7/17/2026,Put,409.798
TSLA US 07/17/26 P460 Equity,460.0,46.01951,73.65,7/17/2026,Put,409.765
TSLA US 07/17/26 P470 Equity,470.0,45.98201,86.9,7/17/2026,Put,409.735
TSLA US 07/17/26 P480 Equity,480.0,45.68221,88.8,7/17/2026,Put,409.765
TSLA US 07/17/26 P490 Equity,490.0,45.57377,97.2,7/17/2026,Put,409.79
TSLA US 07/17/26 P500 Equity,500.0,45.59655,104.2,7/17/2026,Put,409.735
TSLA US 07/17/26 P510 Equity,510.0,45.54474,112.9,7/17/2026,Put,409.735
TSLA US 07/17/26 P520 Equity,520.0,45.8905,127.45,7/17/2026,Put,409.798
TSLA US 07/17/26 P530 Equity,530.0,45.75172,131.7,7/17/2026,Put,409.82
TSLA US 07/17/26 P540 Equity,540.0,45.88914,127.4,7/17/2026,Put,409.8638
TSLA US 07/17/26 P550 Equity,550.0,45.64249,145.42,7/17/2026,Put,409.798
TSLA US 07/17/26 P560 Equity,560.0,45.97738,160.7,7/17/2026,Put,409.735
TSLA US 07/17/26 P570 Equity,570.0,46.04271,166.61,7/17/2026,Put,409.79
TSLA US 07/17/26 P580 Equity,580.0,45.96639,170.95,7/17/2026,Put,409.798
TSLA US 07/17/26 P590 Equity,590.0,45.13243,188.25,7/17/2026,Put,409.798
TSLA US 07/17/26 P600 Equity,600.0,46.45747,191.45,7/17/2026,Put,409.765
TSLA US 07/17/26 P610 Equity,610.0,46.52393,194.5,7/17/2026,Put,409.798
TSLA US 07/17/26 P620 Equity,620.0,45.99646,211.32,7/17/2026,Put,409.798
TSLA US 07/17/26 P625 Equity,625.0,46.6459,196.65,7/17/2026,Put,409.82
TSLA US 07/17/26 P630 Equity,630.0,46.69871,203.06,7/17/2026,Put,409.82
TSLA US 07/17/26 P640 Equity,640.0,46.79037,227.25,7/17/2026,Put,409.798
TSLA US 07/17/26 P650 Equity,650.0,46.55478,221.55,7/17/2026,Put,409.765
TSLA US 07/17/26 P660 Equity,660.0,46.7336,228.8,7/17/2026,Put,409.8638
TSLA US 07/17/26 P670 Equity,670.0,47.75284,238.2,7/17/2026,Put,409.84
TSLA US 07/17/26 P680 Equity,680.0,48.63697,247.7,7/17/2026,Put,409.798
TSLA US 07/17/26 P690 Equity,690.0,49.22753,273.63,7/17/2026,Put,409.82
TSLA US 07/17/26 P700 Equity,700.0,49.33994,290.0,7/17/2026,Put,409.765
TSLA US 07/17/26 P710 Equity,710.0,51.00341,293.02,7/17/2026,Put,409.82
TSLA US 07/17/26 P730 Equity,730.0,52.68924,335.7,7/17/2026,Put,409.8638
TSLA US 07/17/26 P750 Equity,750.0,55.76481,303.1,7/17/2026,Put,409.798
TSLA US 07/17/26 P770 Equity,770.0,58.13008,345.26,7/17/2026,Put,409.82
TSLA US 07/17/26 P780 Equity,780.0,59.27786,386.0,7/17/2026,Put,409.785
TSLA US 07/17/26 P790 Equity,790.0,59.90081,369.38,7/17/2026,Put,409.798
TSLA US 07/17/26 P800 Equity,800.0,62.1801,353.7,7/17/2026,Put,409.84
TSLA US 08/21/26 C5 Equity,5.0,239.5116,431.9,8/21/2026,Call,409.82
TSLA US 08/21/26 C70 Equity,70.0,110.317,379.07,8/21/2026,Call,409.67
TSLA US 08/21/26 C80 Equity,80.0,109.3039,333.75,8/21/2026,Call,409.79
TSLA US 08/21/26 C90 Equity,90.0,103.1333,332.79,8/21/2026,Call,409.71
TSLA US 08/21/26 C95 Equity,95.0,97.98772,318.8,8/21/2026,Call,409.735
TSLA US 08/21/26 C100 Equity,100.0,95.80001,319.28,8/21/2026,Call,409.765
TSLA US 08/21/26 C155 Equity,155.0,80.32769,299.85,8/21/2026,Call,409.87
TSLA US 08/21/26 C165 Equity,165.0,77.41064,290.35,8/21/2026,Call,409.84
TSLA US 08/21/26 C170 Equity,170.0,74.84242,252.71,8/21/2026,Call,409.735
TSLA US 08/21/26 C175 Equity,175.0,74.64086,245.51,8/21/2026,Call,409.84
TSLA US 08/21/26 C185 Equity,185.0,71.92216,215.74,8/21/2026,Call,409.82
TSLA US 08/21/26 C195 Equity,195.0,70.02931,231.02,8/21/2026,Call,409.8638
TSLA US 08/21/26 C200 Equity,200.0,68.77027,218.41,8/21/2026,Call,409.84
TSLA US 08/21/26 C205 Equity,205.0,67.11716,216.36,8/21/2026,Call,409.8638
TSLA US 08/21/26 C210 Equity,210.0,64.92367,206.1,8/21/2026,Call,409.71
TSLA US 08/21/26 C215 Equity,215.0,63.43777,203.13,8/21/2026,Call,409.798
TSLA US 08/21/26 C220 Equity,220.0,61.0635,222.66,8/21/2026,Call,409.7727
TSLA US 08/21/26 C225 Equity,225.0,60.76651,194.6,8/21/2026,Call,409.798
TSLA US 08/21/26 C230 Equity,230.0,59.64549,194.14,8/21/2026,Call,409.84
TSLA US 08/21/26 C235 Equity,235.0,58.52148,188.1,8/21/2026,Call,409.798
TSLA US 08/21/26 C240 Equity,240.0,58.18548,178.15,8/21/2026,Call,409.71
TSLA US 08/21/26 C245 Equity,245.0,57.27842,177.15,8/21/2026,Call,409.84
TSLA US 08/21/26 C250 Equity,250.0,56.92654,172.0,8/21/2026,Call,409.75
TSLA US 08/21/26 C260 Equity,260.0,56.07493,161.62,8/21/2026,Call,409.82
TSLA US 08/21/26 C270 Equity,270.0,54.49914,159.47,8/21/2026,Call,409.798
TSLA US 08/21/26 C280 Equity,280.0,53.97551,156.0,8/21/2026,Call,409.84
TSLA US 08/21/26 C290 Equity,290.0,53.0342,139.5,8/21/2026,Call,409.82
TSLA US 08/21/26 C300 Equity,300.0,52.3041,127.92,8/21/2026,Call,409.735
TSLA US 08/21/26 C310 Equity,310.0,51.55662,122.0,8/21/2026,Call,409.765
TSLA US 08/21/26 C320 Equity,320.0,51.25322,114.31,8/21/2026,Call,409.82
TSLA US 08/21/26 C330 Equity,330.0,50.70096,104.89,8/21/2026,Call,409.84
TSLA US 08/21/26 C340 Equity,340.0,49.88567,99.6,8/21/2026,Call,409.798
TSLA US 08/21/26 C350 Equity,350.0,49.69606,92.9,8/21/2026,Call,409.7727
TSLA US 08/21/26 C360 Equity,360.0,49.14395,88.0,8/21/2026,Call,409.84
TSLA US 08/21/26 C370 Equity,370.0,49.09533,78.3,8/21/2026,Call,409.7727
TSLA US 08/21/26 C380 Equity,380.0,48.86644,76.96,8/21/2026,Call,409.7727
TSLA US 08/21/26 C390 Equity,390.0,48.51683,68.85,8/21/2026,Call,409.798
TSLA US 08/21/26 C400 Equity,400.0,48.21543,63.7,8/21/2026,Call,409.7727
TSLA US 08/21/26 C410 Equity,410.0,48.07257,59.2,8/21/2026,Call,409.82
TSLA US 08/21/26 C420 Equity,420.0,47.98878,54.87,8/21/2026,Call,409.7727
TSLA US 08/21/26 C430 Equity,430.0,47.92152,51.8,8/21/2026,Call,409.75
TSLA US 08/21/26 C440 Equity,440.0,47.88436,47.8,8/21/2026,Call,409.79
TSLA US 08/21/26 C450 Equity,450.0,47.86895,44.1,8/21/2026,Call,409.75
TSLA US 08/21/26 C460 Equity,460.0,47.84147,40.75,8/21/2026,Call,409.798
TSLA US 08/21/26 C470 Equity,470.0,47.85518,37.15,8/21/2026,Call,409.798
TSLA US 08/21/26 C480 Equity,480.0,47.8773,34.8,8/21/2026,Call,409.765
TSLA US 08/21/26 C490 Equity,490.0,47.90997,30.47,8/21/2026,Call,409.798
TSLA US 08/21/26 C500 Equity,500.0,47.91928,29.1,8/21/2026,Call,409.7727
TSLA US 08/21/26 C510 Equity,510.0,47.99088,27.65,8/21/2026,Call,409.75
TSLA US 08/21/26 C520 Equity,520.0,48.04294,24.3,8/21/2026,Call,409.735
TSLA US 08/21/26 C530 Equity,530.0,48.11305,23.05,8/21/2026,Call,409.75
TSLA US 08/21/26 C540 Equity,540.0,48.188,21.4,8/21/2026,Call,409.8638
TSLA US 08/21/26 C550 Equity,550.0,48.27888,19.65,8/21/2026,Call,409.785
TSLA US 08/21/26 C560 Equity,560.0,48.34329,17.74,8/21/2026,Call,409.765
TSLA US 08/21/26 C570 Equity,570.0,48.44506,16.36,8/21/2026,Call,409.67
TSLA US 08/21/26 C580 Equity,580.0,48.53982,14.55,8/21/2026,Call,409.735
TSLA US 08/21/26 C590 Equity,590.0,48.63652,13.76,8/21/2026,Call,409.71
TSLA US 08/21/26 C600 Equity,600.0,48.8177,12.77,8/21/2026,Call,409.82
TSLA US 08/21/26 C610 Equity,610.0,48.87557,11.43,8/21/2026,Call,409.67
TSLA US 08/21/26 C620 Equity,620.0,49.00603,11.1,8/21/2026,Call,409.7727
TSLA US 08/21/26 C630 Equity,630.0,49.17393,10.65,8/21/2026,Call,409.84
TSLA US 08/21/26 C640 Equity,640.0,49.26392,9.15,8/21/2026,Call,409.7727
TSLA US 08/21/26 C650 Equity,650.0,49.40549,9.15,8/21/2026,Call,409.798
TSLA US 08/21/26 C660 Equity,660.0,49.57394,7.8,8/21/2026,Call,409.83
TSLA US 08/21/26 C670 Equity,670.0,49.72251,7.27,8/21/2026,Call,409.82
TSLA US 08/21/26 C680 Equity,680.0,49.83674,7.2,8/21/2026,Call,409.82
TSLA US 08/21/26 C690 Equity,690.0,50.00348,6.65,8/21/2026,Call,409.71
TSLA US 08/21/26 C700 Equity,700.0,50.14951,6.04,8/21/2026,Call,409.735
TSLA US 08/21/26 C710 Equity,710.0,50.32282,5.67,8/21/2026,Call,409.7727
TSLA US 08/21/26 C720 Equity,720.0,50.48643,5.35,8/21/2026,Call,409.798
TSLA US 08/21/26 C730 Equity,730.0,50.64235,5.05,8/21/2026,Call,409.7727
TSLA US 08/21/26 C740 Equity,740.0,50.79492,4.68,8/21/2026,Call,409.71
TSLA US 08/21/26 C750 Equity,750.0,50.9725,4.55,8/21/2026,Call,409.84
TSLA US 08/21/26 C760 Equity,760.0,51.10957,4.08,8/21/2026,Call,409.75
TSLA US 08/21/26 C770 Equity,770.0,51.28263,3.95,8/21/2026,Call,409.798
TSLA US 08/21/26 C780 Equity,780.0,51.4046,3.95,8/21/2026,Call,409.735
TSLA US 08/21/26 C790 Equity,790.0,51.61875,4.1,8/21/2026,Call,409.82
TSLA US 08/21/26 C800 Equity,800.0,51.78781,3.23,8/21/2026,Call,409.765
TSLA US 08/21/26 C810 Equity,810.0,51.98428,3.1,8/21/2026,Call,409.78
TSLA US 08/21/26 C820 Equity,820.0,52.14083,3.2,8/21/2026,Call,409.798
TSLA US 08/21/26 C830 Equity,830.0,52.30406,2.74,8/21/2026,Call,409.7727
TSLA US 08/21/26 C840 Equity,840.0,52.49041,2.87,8/21/2026,Call,409.77
TSLA US 08/21/26 C850 Equity,850.0,52.6755,2.39,8/21/2026,Call,409.75
TSLA US 08/21/26 C860 Equity,860.0,52.83532,3.36,8/21/2026,Call,409.82
TSLA US 08/21/26 C870 Equity,870.0,53.00671,2.82,8/21/2026,Call,409.71
TSLA US 08/21/26 C880 Equity,880.0,53.18682,1.92,8/21/2026,Call,409.82
TSLA US 08/21/26 C890 Equity,890.0,53.35548,2.02,8/21/2026,Call,409.75
TSLA US 08/21/26 C900 Equity,900.0,53.52863,1.73,8/21/2026,Call,409.765
TSLA US 08/21/26 C910 Equity,910.0,53.69837,1.78,8/21/2026,Call,409.82
TSLA US 08/21/26 C920 Equity,920.0,53.88765,1.97,8/21/2026,Call,409.82
TSLA US 08/21/26 C930 Equity,930.0,54.07011,1.61,8/21/2026,Call,409.765
TSLA US 08/21/26 C940 Equity,940.0,54.24759,1.72,8/21/2026,Call,409.798
TSLA US 08/21/26 C950 Equity,950.0,54.42887,1.45,8/21/2026,Call,409.765
TSLA US 08/21/26 C960 Equity,960.0,54.61166,1.4,8/21/2026,Call,409.785
TSLA US 08/21/26 C970 Equity,970.0,54.79203,1.65,8/21/2026,Call,409.84
TSLA US 08/21/26 C980 Equity,980.0,54.96565,1.54,8/21/2026,Call,409.79
TSLA US 08/21/26 C990 Equity,990.0,55.15962,1.11,8/21/2026,Call,409.798
TSLA US 08/21/26 P5 Equity,5.0,196.4417,0.01,8/21/2026,Put,409.7727
TSLA US 08/21/26 P10 Equity,10.0,178.3907,0.02,8/21/2026,Put,409.75
TSLA US 08/21/26 P15 Equity,15.0,161.4285,0.04,8/21/2026,Put,409.82
TSLA US 08/21/26 P20 Equity,20.0,144.5859,0.06,8/21/2026,Put,409.798
TSLA US 08/21/26 P30 Equity,30.0,185.7454,0.05,8/21/2026,Put,409.82
TSLA US 08/21/26 P35 Equity,35.0,174.1157,0.08,8/21/2026,Put,409.82
TSLA US 08/21/26 P40 Equity,40.0,124.1612,0.04,8/21/2026,Put,409.7727
TSLA US 08/21/26 P45 Equity,45.0,126.9365,0.03,8/21/2026,Put,409.82
TSLA US 08/21/26 P50 Equity,50.0,117.449,0.19,8/21/2026,Put,409.82
TSLA US 08/21/26 P55 Equity,55.0,110.29,0.19,8/21/2026,Put,409.7727
TSLA US 08/21/26 P60 Equity,60.0,108.1743,0.22,8/21/2026,Put,409.7727
TSLA US 08/21/26 P65 Equity,65.0,105.884,0.22,8/21/2026,Put,409.798
TSLA US 08/21/26 P70 Equity,70.0,104.1857,0.36,8/21/2026,Put,409.765
TSLA US 08/21/26 P75 Equity,75.0,102.2906,0.33,8/21/2026,Put,409.798
TSLA US 08/21/26 P80 Equity,80.0,99.35937,0.45,8/21/2026,Put,409.67
TSLA US 08/21/26 P85 Equity,85.0,98.43695,0.49,8/21/2026,Put,409.75
TSLA US 08/21/26 P90 Equity,90.0,95.51646,0.55,8/21/2026,Put,409.765
TSLA US 08/21/26 P95 Equity,95.0,94.46407,0.64,8/21/2026,Put,409.765
