equity,strike,volatil,last,expire,indicator,underlying,
TSLA US 03/20/26 C650 Equity,650,59.48037,0.05,3/20/2026,Call,409.8638,
TSLA US 03/20/26 C655 Equity,655,63.11105,0.01,3/20/2026,Call,409.798,
TSLA US 03/20/26 C660 Equity,660,62.88152,0.05,3/20/2026,Call,409.75,
TSLA US 03/20/26 C665 Equity,665,63.76109,0.04,3/20/2026,Call,409.798,
TSLA US 03/20/26 C670 Equity,670,63.98213,0.07,3/20/2026,Call,409.7727,
TSLA US 03/20/26 C675 Equity,675,63.3853,0.14,3/20/2026,Call,409.84,
TSLA US 03/20/26 C680 Equity,680,57.68206,0.03,3/20/2026,Call,409.79,
TSLA US 03/20/26 C690 Equity,690,64.95831,0.03,3/20/2026,Call,409.84,
TSLA US 03/20/26 C700 Equity,700,62.47621,0.03,3/20/2026,Call,409.798,
TSLA US 03/20/26 C710 Equity,710,76.44005,0.06,3/20/2026,Call,409.84,
TSLA US 03/20/26 C720 Equity,720,77.65464,0.05,3/20/2026,Call,409.798,
TSLA US 03/20/26 C730 Equity,730,81.33423,0.02,3/20/2026,Call,409.798,
TSLA US 03/20/26 C740 Equity,740,82.17352,0.05,3/20/2026,Call,409.798,
TSLA US 03/20/26 C750 Equity,750,79.34065,0.07,3/20/2026,Call,409.798,
TSLA US 03/20/26 C760 Equity,760,71.77427,0.02,3/20/2026,Call,409.735,
TSLA US 03/20/26 C770 Equity,770,86.50358,0.05,3/20/2026,Call,409.84,
TSLA US 03/20/26 C780 Equity,780,82.53264,0.01,3/20/2026,Call,409.7727,
TSLA US 03/20/26 C790 Equity,790,80.70696,0.01,3/20/2026,Call,409.84,
TSLA US 03/20/26 C800 Equity,800,72.77052,0.02,3/20/2026,Call,409.84,
TSLA US 03/20/26 C810 Equity,810,88.09251,0.05,3/20/2026,Call,409.798,
TSLA US 03/20/26 C820 Equity,820,96.73976,0.05,3/20/2026,Call,409.71,
TSLA US 03/20/26 C830 Equity,830,90.16318,0.02,3/20/2026,Call,409.798,
TSLA US 03/20/26 C840 Equity,840,77.55226,0.02,3/20/2026,Call,409.735,
TSLA US 03/20/26 C850 Equity,850,97.5135,0.05,3/20/2026,Call,409.765,
TSLA US 03/20/26 C860 Equity,860,99.35796,0.02,3/20/2026,Call,409.79,
TSLA US 03/20/26 C870 Equity,870,93.01128,0.03,3/20/2026,Call,409.84,
TSLA US 03/20/26 C880 Equity,880,92.12366,0.02,3/20/2026,Call,409.765,
TSLA US 03/20/26 C890 Equity,890,83.0947,0.03,3/20/2026,Call,409.84,
TSLA US 03/20/26 C900 Equity,900,84.09021,0.01,3/20/2026,Call,409.798,
TSLA US 03/20/26 C910 Equity,910,105.7555,0.01,3/20/2026,Call,409.765,
TSLA US 03/20/26 C920 Equity,920,102.8112,0.03,3/20/2026,Call,409.75,
TSLA US 03/20/26 C930 Equity,930,94.0994,0.01,3/20/2026,Call,409.82,
TSLA US 03/20/26 C940 Equity,940,104.6034,0.01,3/20/2026,Call,409.798,
TSLA US 03/20/26 C950 Equity,950,114.0279,0.01,3/20/2026,Call,409.83,
TSLA US 03/20/26 C960 Equity,960,95.41368,0.01,3/20/2026,Call,409.84,
TSLA US 03/20/26 C970 Equity,970,101.2677,0.01,3/20/2026,Call,409.8638,
TSLA US 03/20/26 C980 Equity,980,95.19181,0.01,3/20/2026,Call,409.82,
TSLA US 03/20/26 C990 Equity,990,88.54429,0.01,3/20/2026,Call,409.7727,
TSLA US 03/20/26 P5 Equity,5,490.7637,0.01,3/20/2026,Put,409.735,
TSLA US 03/20/26 P10 Equity,10,405.528,0.03,3/20/2026,Put,409.82,
TSLA US 03/20/26 P15 Equity,15,357.8453,0.01,3/20/2026,Put,409.84,
TSLA US 03/20/26 P20 Equity,20,324.8299,0.01,3/20/2026,Put,409.765,
TSLA US 03/20/26 P25 Equity,25,299.6978,0.02,3/20/2026,Put,409.67,
TSLA US 03/20/26 P30 Equity,30,279.4391,#N/A N/A,3/20/2026,Put,409.84,
TSLA US 03/20/26 P35 Equity,35,362.7828,#N/A N/A,3/20/2026,Put,409.84,
TSLA US 03/20/26 P40 Equity,40,247.8896,0.02,3/20/2026,Put,409.798,
TSLA US 03/20/26 P45 Equity,45,324.224,0.01,3/20/2026,Put,409.82,
TSLA US 03/20/26 P50 Equity,50,236.1963,0.02,3/20/2026,Put,409.735,
TSLA US 03/20/26 P55 Equity,55,286.0067,0.02,3/20/2026,Put,409.75,
TSLA US 03/20/26 P60 Equity,60,215.5723,0.01,3/20/2026,Put,409.798,
TSLA US 03/20/26 P65 Equity,65,269.3223,0.03,3/20/2026,Put,409.798,
TSLA US 03/20/26 P70 Equity,70,198.2912,0.02,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P75 Equity,75,248.4038,0.01,3/20/2026,Put,409.735,
TSLA US 03/20/26 P80 Equity,80,183.3968,0.02,3/20/2026,Put,409.75,
TSLA US 03/20/26 P85 Equity,85,230.2516,0.03,3/20/2026,Put,409.798,
TSLA US 03/20/26 P90 Equity,90,170.3479,0.03,3/20/2026,Put,409.84,
TSLA US 03/20/26 P95 Equity,95,164.3831,0.01,3/20/2026,Put,409.798,
TSLA US 03/20/26 P100 Equity,100,164.206,0.03,3/20/2026,Put,409.84,
TSLA US 03/20/26 P105 Equity,105,171.4215,0.01,3/20/2026,Put,409.67,
TSLA US 03/20/26 P110 Equity,110,148.2231,0.02,3/20/2026,Put,409.798,
TSLA US 03/20/26 P115 Equity,115,182.8525,0.03,3/20/2026,Put,409.8638,
TSLA US 03/20/26 P120 Equity,120,164.5539,0.03,3/20/2026,Put,409.74,
TSLA US 03/20/26 P125 Equity,125,146.7124,0.09,3/20/2026,Put,409.798,
TSLA US 03/20/26 P130 Equity,130,137.9275,0.07,3/20/2026,Put,409.77,
TSLA US 03/20/26 P135 Equity,135,128.1902,0.03,3/20/2026,Put,409.71,
TSLA US 03/20/26 P140 Equity,140,126.0738,0.03,3/20/2026,Put,409.798,
TSLA US 03/20/26 P145 Equity,145,123.82,0.04,3/20/2026,Put,409.82,
TSLA US 03/20/26 P150 Equity,150,121.4124,0.07,3/20/2026,Put,409.84,
TSLA US 03/20/26 P155 Equity,155,117.6276,0.05,3/20/2026,Put,409.71,
TSLA US 03/20/26 P160 Equity,160,113.9687,0.07,3/20/2026,Put,409.735,
TSLA US 03/20/26 P165 Equity,165,118.7421,0.12,3/20/2026,Put,409.798,
TSLA US 03/20/26 P170 Equity,170,112.8263,0.06,3/20/2026,Put,409.67,
TSLA US 03/20/26 P175 Equity,175,112.7637,0.07,3/20/2026,Put,409.71,
TSLA US 03/20/26 P180 Equity,180,106.6535,0.07,3/20/2026,Put,409.75,
TSLA US 03/20/26 P185 Equity,185,108.5451,0.12,3/20/2026,Put,409.765,
TSLA US 03/20/26 P190 Equity,190,105.1497,0.08,3/20/2026,Put,409.75,
TSLA US 03/20/26 P195 Equity,195,99.25968,0.1,3/20/2026,Put,409.83,
TSLA US 03/20/26 P200 Equity,200,96.67695,0.1,3/20/2026,Put,409.84,
TSLA US 03/20/26 P210 Equity,210,93.19722,0.12,3/20/2026,Put,409.79,
TSLA US 03/20/26 P215 Equity,215,90.9383,0.15,3/20/2026,Put,409.798,
TSLA US 03/20/26 P220 Equity,220,89.2841,0.15,3/20/2026,Put,409.84,
TSLA US 03/20/26 P225 Equity,225,87.57392,0.16,3/20/2026,Put,409.79,
TSLA US 03/20/26 P230 Equity,230,85.73178,0.16,3/20/2026,Put,409.735,
TSLA US 03/20/26 P235 Equity,235,84.27612,0.21,3/20/2026,Put,409.798,
TSLA US 03/20/26 P240 Equity,240,82.63864,0.24,3/20/2026,Put,409.82,
TSLA US 03/20/26 P245 Equity,245,80.97226,0.26,3/20/2026,Put,409.798,
TSLA US 03/20/26 P250 Equity,250,79.31439,0.31,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P255 Equity,255,77.72982,0.32,3/20/2026,Put,409.765,
TSLA US 03/20/26 P260 Equity,260,76.02628,0.36,3/20/2026,Put,409.765,
TSLA US 03/20/26 P265 Equity,265,74.35205,0.4,3/20/2026,Put,409.735,
TSLA US 03/20/26 P270 Equity,270,72.69253,0.5,3/20/2026,Put,409.798,
TSLA US 03/20/26 P275 Equity,275,71.13468,0.55,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P280 Equity,280,69.4665,0.62,3/20/2026,Put,409.71,
TSLA US 03/20/26 P285 Equity,285,67.82937,0.62,3/20/2026,Put,409.82,
TSLA US 03/20/26 P290 Equity,290,66.15927,0.77,3/20/2026,Put,409.79,
TSLA US 03/20/26 P295 Equity,295,64.58771,0.77,3/20/2026,Put,409.82,
TSLA US 03/20/26 P300 Equity,300,62.98398,0.94,3/20/2026,Put,409.765,
TSLA US 03/20/26 P305 Equity,305,61.34079,0.93,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P310 Equity,310,59.77818,1.04,3/20/2026,Put,409.82,
TSLA US 03/20/26 P315 Equity,315,58.21621,1.29,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P320 Equity,320,56.72415,1.46,3/20/2026,Put,409.75,
TSLA US 03/20/26 P325 Equity,325,55.28026,1.62,3/20/2026,Put,409.798,
TSLA US 03/20/26 P330 Equity,330,53.82297,1.81,3/20/2026,Put,409.71,
TSLA US 03/20/26 P335 Equity,335,52.45035,2.06,3/20/2026,Put,409.798,
TSLA US 03/20/26 P340 Equity,340,51.15749,2.37,3/20/2026,Put,409.79,
TSLA US 03/20/26 P345 Equity,345,49.91605,2.61,3/20/2026,Put,409.84,
TSLA US 03/20/26 P350 Equity,350,48.72329,3.05,3/20/2026,Put,409.798,
TSLA US 03/20/26 P355 Equity,355,47.65749,3.56,3/20/2026,Put,409.71,
TSLA US 03/20/26 P360 Equity,360,46.60574,4.07,3/20/2026,Put,409.75,
TSLA US 03/20/26 P365 Equity,365,45.63278,4.8,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P370 Equity,370,44.68156,5.5,3/20/2026,Put,409.82,
TSLA US 03/20/26 P375 Equity,375,43.93745,6.45,3/20/2026,Put,409.75,
TSLA US 03/20/26 P380 Equity,380,43.30426,7.55,3/20/2026,Put,409.82,
TSLA US 03/20/26 P385 Equity,385,42.5787,8.75,3/20/2026,Put,409.798,
TSLA US 03/20/26 P390 Equity,390,41.8767,10.15,3/20/2026,Put,409.735,
TSLA US 03/20/26 P395 Equity,395,41.35562,11.7,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P400 Equity,400,40.82263,13.62,3/20/2026,Put,409.798,
TSLA US 03/20/26 P405 Equity,405,40.52853,15.6,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P410 Equity,410,40.14872,17.91,3/20/2026,Put,409.798,
TSLA US 03/20/26 P415 Equity,415,39.7417,20.4,3/20/2026,Put,409.75,
TSLA US 03/20/26 P420 Equity,420,39.47084,23.11,3/20/2026,Put,409.765,
TSLA US 03/20/26 P425 Equity,425,39.28957,25.32,3/20/2026,Put,409.75,
TSLA US 03/20/26 P430 Equity,430,38.92591,29.4,3/20/2026,Put,409.765,
TSLA US 03/20/26 P435 Equity,435,38.57046,32.63,3/20/2026,Put,409.765,
TSLA US 03/20/26 P440 Equity,440,38.4373,36.31,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P445 Equity,445,38.11278,39.65,3/20/2026,Put,409.69,
TSLA US 03/20/26 P450 Equity,450,37.50048,43.99,3/20/2026,Put,409.84,
TSLA US 03/20/26 P455 Equity,455,37.22994,47.91,3/20/2026,Put,409.82,
TSLA US 03/20/26 P460 Equity,460,37.76105,51.83,3/20/2026,Put,409.798,
TSLA US 03/20/26 P465 Equity,465,35.86387,55.78,3/20/2026,Put,409.798,
TSLA US 03/20/26 P470 Equity,470,37.36721,61.75,3/20/2026,Put,409.79,
TSLA US 03/20/26 P475 Equity,475,38.47595,69.3,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P480 Equity,480,39.16894,67.05,3/20/2026,Put,409.82,
TSLA US 03/20/26 P485 Equity,485,38.48843,71.21,3/20/2026,Put,409.798,
TSLA US 03/20/26 P490 Equity,490,40.07504,82.29,3/20/2026,Put,409.84,
TSLA US 03/20/26 P495 Equity,495,36.50317,81.82,3/20/2026,Put,409.8638,
TSLA US 03/20/26 P500 Equity,500,40.62691,87.53,3/20/2026,Put,409.71,
TSLA US 03/20/26 P505 Equity,505,41.55124,100.11,3/20/2026,Put,409.67,
TSLA US 03/20/26 P510 Equity,510,22.16528,97.52,3/20/2026,Put,409.71,
TSLA US 03/20/26 P515 Equity,515,#N/A N/A,102.15,3/20/2026,Put,409.798,
TSLA US 03/20/26 P520 Equity,520,#N/A N/A,110.42,3/20/2026,Put,409.798,
TSLA US 03/20/26 P525 Equity,525,44.19087,115.15,3/20/2026,Put,409.83,
TSLA US 03/20/26 P530 Equity,530,#N/A N/A,119.05,3/20/2026,Put,409.765,
TSLA US 03/20/26 P535 Equity,535,#N/A N/A,133.6,3/20/2026,Put,409.79,
TSLA US 03/20/26 P540 Equity,540,#N/A N/A,129.85,3/20/2026,Put,409.765,
TSLA US 03/20/26 P545 Equity,545,51.28336,124.39,3/20/2026,Put,409.8638,
TSLA US 03/20/26 P550 Equity,550,#N/A N/A,138.85,3/20/2026,Put,409.84,
TSLA US 03/20/26 P555 Equity,555,#N/A N/A,158.7,3/20/2026,Put,409.765,
TSLA US 03/20/26 P560 Equity,560,54.44385,148.85,3/20/2026,Put,409.735,
TSLA US 03/20/26 P565 Equity,565,55.89657,168.7,3/20/2026,Put,409.82,
TSLA US 03/20/26 P570 Equity,570,#N/A N/A,160.2,3/20/2026,Put,409.765,
TSLA US 03/20/26 P575 Equity,575,58.48372,149.55,3/20/2026,Put,409.82,
TSLA US 03/20/26 P580 Equity,580,#N/A N/A,153.85,3/20/2026,Put,409.67,
TSLA US 03/20/26 P585 Equity,585,#N/A N/A,153.1,3/20/2026,Put,409.79,
TSLA US 03/20/26 P590 Equity,590,#N/A N/A,169,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P595 Equity,595,#N/A N/A,178.17,3/20/2026,Put,409.75,
TSLA US 03/20/26 P600 Equity,600,61.11315,188.85,3/20/2026,Put,409.84,
TSLA US 03/20/26 P605 Equity,605,65.86314,189.6,3/20/2026,Put,409.84,
TSLA US 03/20/26 P610 Equity,610,#N/A N/A,194.65,3/20/2026,Put,409.71,
TSLA US 03/20/26 P615 Equity,615,69.11804,198.36,3/20/2026,Put,409.84,
TSLA US 03/20/26 P620 Equity,620,#N/A N/A,204.7,3/20/2026,Put,409.798,
TSLA US 03/20/26 P625 Equity,625,#N/A N/A,#N/A N/A,3/20/2026,Put,409.798,
TSLA US 03/20/26 P630 Equity,630,70.65823,233.19,3/20/2026,Put,409.82,
TSLA US 03/20/26 P635 Equity,635,72.75508,238.21,3/20/2026,Put,409.735,
TSLA US 03/20/26 P640 Equity,640,#N/A N/A,215.16,3/20/2026,Put,409.798,
TSLA US 03/20/26 P645 Equity,645,75.07381,#N/A N/A,3/20/2026,Put,409.84,
TSLA US 03/20/26 P650 Equity,650,#N/A N/A,234.6,3/20/2026,Put,409.798,
TSLA US 03/20/26 P655 Equity,655,#N/A N/A,#N/A N/A,3/20/2026,Put,409.798,
TSLA US 03/20/26 P660 Equity,660,77.31433,229.43,3/20/2026,Put,409.798,
TSLA US 03/20/26 P665 Equity,665,#N/A N/A,247.77,3/20/2026,Put,409.798,
TSLA US 03/20/26 P670 Equity,670,80.52455,252.83,3/20/2026,Put,409.79,
TSLA US 03/20/26 P675 Equity,675,81.54303,257.85,3/20/2026,Put,409.82,
TSLA US 03/20/26 P680 Equity,680,#N/A N/A,#N/A N/A,3/20/2026,Put,409.71,
TSLA US 03/20/26 P690 Equity,690,82.62896,#N/A N/A,3/20/2026,Put,409.77,
TSLA US 03/20/26 P700 Equity,700,#N/A N/A,257.97,3/20/2026,Put,409.735,
TSLA US 03/20/26 P710 Equity,710,#N/A N/A,#N/A N/A,3/20/2026,Put,409.71,
TSLA US 03/20/26 P720 Equity,720,89.5599,314.25,3/20/2026,Put,409.82,
TSLA US 03/20/26 P730 Equity,730,91.28387,305.2,3/20/2026,Put,409.798,
TSLA US 03/20/26 P740 Equity,740,93.40336,315.2,3/20/2026,Put,409.82,
TSLA US 03/20/26 P750 Equity,750,#N/A N/A,#N/A N/A,3/20/2026,Put,409.765,
TSLA US 03/20/26 P760 Equity,760,95.64346,#N/A N/A,3/20/2026,Put,409.77,
TSLA US 03/20/26 P770 Equity,770,99.78591,#N/A N/A,3/20/2026,Put,409.82,
TSLA US 03/20/26 P780 Equity,780,101.7658,#N/A N/A,3/20/2026,Put,409.79,
TSLA US 03/20/26 P790 Equity,790,#N/A N/A,370.08,3/20/2026,Put,409.69,
TSLA US 03/20/26 P800 Equity,800,106.2538,#N/A N/A,3/20/2026,Put,409.85,
TSLA US 03/20/26 P810 Equity,810,#N/A N/A,#N/A N/A,3/20/2026,Put,409.798,
TSLA US 03/20/26 P820 Equity,820,#N/A N/A,#N/A N/A,3/20/2026,Put,409.755,
TSLA US 03/20/26 P830 Equity,830,#N/A N/A,#N/A N/A,3/20/2026,Put,409.735,
TSLA US 03/20/26 P840 Equity,840,#N/A N/A,#N/A N/A,3/20/2026,Put,409.798,
TSLA US 03/20/26 P850 Equity,850,113.3157,#N/A N/A,3/20/2026,Put,409.765,
TSLA US 03/20/26 P860 Equity,860,#N/A N/A,#N/A N/A,3/20/2026,Put,409.798,
TSLA US 03/20/26 P870 Equity,870,116.9647,463.9,3/20/2026,Put,409.84,
TSLA US 03/20/26 P880 Equity,880,117.3144,#N/A N/A,3/20/2026,Put,409.82,
TSLA US 03/20/26 P890 Equity,890,#N/A N/A,#N/A N/A,3/20/2026,Put,409.765,
TSLA US 03/20/26 P900 Equity,900,122.0643,#N/A N/A,3/20/2026,Put,409.79,
TSLA US 03/20/26 P910 Equity,910,121.0817,#N/A N/A,3/20/2026,Put,409.82,
TSLA US 03/20/26 P920 Equity,920,125.7994,#N/A N/A,3/20/2026,Put,409.8638,
TSLA US 03/20/26 P930 Equity,930,127.2037,#N/A N/A,3/20/2026,Put,409.84,
TSLA US 03/20/26 P940 Equity,940,128.6734,#N/A N/A,3/20/2026,Put,409.735,
TSLA US 03/20/26 P950 Equity,950,128.7482,#N/A N/A,3/20/2026,Put,409.71,
TSLA US 03/20/26 P960 Equity,960,#N/A N/A,#N/A N/A,3/20/2026,Put,409.7727,
TSLA US 03/20/26 P970 Equity,970,#N/A N/A,#N/A N/A,3/20/2026,Put,409.79,
TSLA US 03/20/26 P980 Equity,980,#N/A N/A,#N/A N/A,3/20/2026,Put,409.798,
TSLA US 03/20/26 P990 Equity,990,#N/A N/A,#N/A N/A,3/20/2026,Put,409.79,
TSLA US 04/17/26 C5 Equity,5,491.1408,421.65,4/17/2026,Call,409.785,
TSLA US 04/17/26 C10 Equity,10,386.5748,#N/A N/A,4/17/2026,Call,409.75,
TSLA US 04/17/26 C15 Equity,15,360.6139,#N/A N/A,4/17/2026,Call,409.765,
TSLA US 04/17/26 C20 Equity,20,313.3896,#N/A N/A,4/17/2026,Call,409.798,
TSLA US 04/17/26 C25 Equity,25,302.21,#N/A N/A,4/17/2026,Call,409.765,
TSLA US 04/17/26 C30 Equity,30,261.7021,410.87,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C35 Equity,35,257.1939,#N/A N/A,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C40 Equity,40,244.9372,#N/A N/A,4/17/2026,Call,409.71,
TSLA US 04/17/26 C45 Equity,45,223.3809,#N/A N/A,4/17/2026,Call,409.798,
TSLA US 04/17/26 C50 Equity,50,210.6449,#N/A N/A,4/17/2026,Call,409.798,
TSLA US 04/17/26 C55 Equity,55,198.208,#N/A N/A,4/17/2026,Call,409.798,
TSLA US 04/17/26 C60 Equity,60,185.7811,#N/A N/A,4/17/2026,Call,409.75,
TSLA US 04/17/26 C65 Equity,65,177.4983,#N/A N/A,4/17/2026,Call,409.82,
TSLA US 04/17/26 C70 Equity,70,173.0985,#N/A N/A,4/17/2026,Call,409.82,
TSLA US 04/17/26 C75 Equity,75,184.1081,#N/A N/A,4/17/2026,Call,409.84,
TSLA US 04/17/26 C80 Equity,80,169.0438,#N/A N/A,4/17/2026,Call,409.8638,
TSLA US 04/17/26 C85 Equity,85,153.1539,#N/A N/A,4/17/2026,Call,409.798,
TSLA US 04/17/26 C90 Equity,90,149.8738,#N/A N/A,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C95 Equity,95,153.9776,#N/A N/A,4/17/2026,Call,409.798,
TSLA US 04/17/26 C100 Equity,100,150.0427,305.1,4/17/2026,Call,409.785,
TSLA US 04/17/26 C105 Equity,105,146.2326,344.6,4/17/2026,Call,409.79,
TSLA US 04/17/26 C110 Equity,110,135.877,331.84,4/17/2026,Call,409.84,
TSLA US 04/17/26 C115 Equity,115,137.7009,#N/A N/A,4/17/2026,Call,409.74,
TSLA US 04/17/26 C120 Equity,120,127.7481,330.13,4/17/2026,Call,409.79,
TSLA US 04/17/26 C125 Equity,125,129.4629,312.41,4/17/2026,Call,409.798,
TSLA US 04/17/26 C130 Equity,130,126.7341,290.73,4/17/2026,Call,409.798,
TSLA US 04/17/26 C135 Equity,135,127.4096,280.57,4/17/2026,Call,409.798,
TSLA US 04/17/26 C140 Equity,140,113.0376,284.05,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C145 Equity,145,122.2145,#N/A N/A,4/17/2026,Call,409.798,
TSLA US 04/17/26 C150 Equity,150,119.0863,272.68,4/17/2026,Call,409.798,
TSLA US 04/17/26 C155 Equity,155,92.48381,295.9,4/17/2026,Call,409.71,
TSLA US 04/17/26 C160 Equity,160,99.60474,251.62,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C165 Equity,165,105.8181,245.45,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C170 Equity,170,95.03586,244.07,4/17/2026,Call,409.71,
TSLA US 04/17/26 C175 Equity,175,101.2562,262.14,4/17/2026,Call,409.798,
TSLA US 04/17/26 C180 Equity,180,98.69348,231.58,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C185 Equity,185,90.40408,227.46,4/17/2026,Call,409.798,
TSLA US 04/17/26 C190 Equity,190,96.75139,217.18,4/17/2026,Call,409.82,
TSLA US 04/17/26 C195 Equity,195,92.274,235.65,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C200 Equity,200,83.98691,211.54,4/17/2026,Call,409.71,
TSLA US 04/17/26 C205 Equity,205,87.45032,210.7,4/17/2026,Call,409.77,
TSLA US 04/17/26 C210 Equity,210,90.6697,204,4/17/2026,Call,409.765,
TSLA US 04/17/26 C215 Equity,215,90.1695,195.1,4/17/2026,Call,409.84,
TSLA US 04/17/26 C220 Equity,220,78.88623,192.19,4/17/2026,Call,409.82,
TSLA US 04/17/26 C225 Equity,225,80.34836,201.92,4/17/2026,Call,409.798,
TSLA US 04/17/26 C230 Equity,230,78.3601,180,4/17/2026,Call,409.71,
TSLA US 04/17/26 C235 Equity,235,76.67465,177.31,4/17/2026,Call,409.75,
TSLA US 04/17/26 C240 Equity,240,69.96637,171.49,4/17/2026,Call,409.765,
TSLA US 04/17/26 C245 Equity,245,73.48325,196.28,4/17/2026,Call,409.82,
TSLA US 04/17/26 C250 Equity,250,69.67499,164.91,4/17/2026,Call,409.82,
TSLA US 04/17/26 C255 Equity,255,68.50212,158.44,4/17/2026,Call,409.765,
TSLA US 04/17/26 C260 Equity,260,70.20353,153.4,4/17/2026,Call,409.765,
TSLA US 04/17/26 C265 Equity,265,68.4762,149.43,4/17/2026,Call,409.798,
TSLA US 04/17/26 C270 Equity,270,64.21231,146.15,4/17/2026,Call,409.82,
TSLA US 04/17/26 C275 Equity,275,62.18809,143,4/17/2026,Call,409.765,
TSLA US 04/17/26 C280 Equity,280,62.10952,130,4/17/2026,Call,409.79,
TSLA US 04/17/26 C285 Equity,285,60.2035,129,4/17/2026,Call,409.765,
TSLA US 04/17/26 C290 Equity,290,57.83466,123.17,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C295 Equity,295,56.8176,120.07,4/17/2026,Call,409.798,
TSLA US 04/17/26 C300 Equity,300,55.55945,114.44,4/17/2026,Call,409.82,
TSLA US 04/17/26 C305 Equity,305,55.35869,106.21,4/17/2026,Call,409.83,
TSLA US 04/17/26 C310 Equity,310,53.62143,103.7,4/17/2026,Call,409.75,
TSLA US 04/17/26 C315 Equity,315,53.58513,100.5,4/17/2026,Call,409.798,
TSLA US 04/17/26 C320 Equity,320,52.0787,97.21,4/17/2026,Call,409.84,
TSLA US 04/17/26 C325 Equity,325,50.85917,95.9,4/17/2026,Call,409.75,
TSLA US 04/17/26 C330 Equity,330,49.93907,88.22,4/17/2026,Call,409.735,
TSLA US 04/17/26 C335 Equity,335,48.80662,84.55,4/17/2026,Call,409.8638,
TSLA US 04/17/26 C340 Equity,340,48.56116,78.5,4/17/2026,Call,409.79,
TSLA US 04/17/26 C345 Equity,345,47.7813,72.9,4/17/2026,Call,409.79,
TSLA US 04/17/26 C350 Equity,350,46.82758,72.2,4/17/2026,Call,409.798,
TSLA US 04/17/26 C355 Equity,355,46.08722,62.57,4/17/2026,Call,409.82,
TSLA US 04/17/26 C360 Equity,360,45.94499,63,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C365 Equity,365,45.16615,57.31,4/17/2026,Call,409.84,
TSLA US 04/17/26 C370 Equity,370,44.98756,53.15,4/17/2026,Call,409.82,
TSLA US 04/17/26 C375 Equity,375,44.40193,50.1,4/17/2026,Call,409.798,
TSLA US 04/17/26 C380 Equity,380,43.81501,44.5,4/17/2026,Call,409.75,
TSLA US 04/17/26 C385 Equity,385,43.45431,44.72,4/17/2026,Call,409.735,
TSLA US 04/17/26 C390 Equity,390,43.08816,41.15,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C395 Equity,395,42.7926,36.75,4/17/2026,Call,409.79,
TSLA US 04/17/26 C400 Equity,400,42.55704,33.78,4/17/2026,Call,409.765,
TSLA US 04/17/26 C405 Equity,405,42.29536,30.85,4/17/2026,Call,409.79,
TSLA US 04/17/26 C410 Equity,410,42.08482,28.25,4/17/2026,Call,409.79,
TSLA US 04/17/26 C415 Equity,415,41.88435,25.84,4/17/2026,Call,409.85,
TSLA US 04/17/26 C420 Equity,420,41.73349,23.65,4/17/2026,Call,409.75,
TSLA US 04/17/26 C425 Equity,425,41.56497,21.35,4/17/2026,Call,409.85,
TSLA US 04/17/26 C430 Equity,430,41.39915,19.5,4/17/2026,Call,409.75,
TSLA US 04/17/26 C435 Equity,435,41.2609,17.63,4/17/2026,Call,409.82,
TSLA US 04/17/26 C440 Equity,440,41.15177,15.8,4/17/2026,Call,409.84,
TSLA US 04/17/26 C445 Equity,445,41.08115,14.25,4/17/2026,Call,409.798,
TSLA US 04/17/26 C450 Equity,450,40.9747,12.78,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C455 Equity,455,40.92916,11.71,4/17/2026,Call,409.798,
TSLA US 04/17/26 C460 Equity,460,40.86505,10.3,4/17/2026,Call,409.798,
TSLA US 04/17/26 C465 Equity,465,40.79589,9.19,4/17/2026,Call,409.82,
TSLA US 04/17/26 C470 Equity,470,40.7928,8.31,4/17/2026,Call,409.84,
TSLA US 04/17/26 C475 Equity,475,40.79298,7.4,4/17/2026,Call,409.798,
TSLA US 04/17/26 C480 Equity,480,40.78866,6.75,4/17/2026,Call,409.735,
TSLA US 04/17/26 C485 Equity,485,40.84087,6.06,4/17/2026,Call,409.75,
TSLA US 04/17/26 C490 Equity,490,40.91129,5.31,4/17/2026,Call,409.71,
TSLA US 04/17/26 C495 Equity,495,40.95082,4.75,4/17/2026,Call,409.765,
